Datetime,Water Level (m)
2023-02-24 12:00:00,0.0006089005
2023-02-24 13:00:00,0.0002774055
2023-02-24 14:00:00,-0.0001244792
2023-02-24 15:00:00,-0.00040664914
2023-02-24 16:00:00,-0.0008264617
2023-02-24 17:00:00,-0.0005420367
2023-02-24 18:00:00,-0.00033310728
2023-02-24 19:00:00,-0.00016998115
2023-02-24 20:00:00,-1.6865863e-05
2023-02-24 21:00:00,0.00031194228
2023-02-24 22:00:00,0.0006190875
2023-02-24 23:00:00,0.0006120901
2023-02-25 00:00:00,0.0005336412
2023-02-25 01:00:00,0.00035736937
2023-02-25 02:00:00,0.00011986575
2023-02-25 03:00:00,3.520656e-05
2023-02-25 04:00:00,-6.8780546e-06
2023-02-25 05:00:00,8.7277285e-06
2023-02-25 06:00:00,0.0001923871
2023-02-25 07:00:00,0.0005752148
2023-02-25 08:00:00,0.0010052688
2023-02-25 09:00:00,0.0012536349
2023-02-25 10:00:00,0.0015690759
2023-02-25 11:00:00,0.0016000723
2023-02-25 12:00:00,0.001287621
2023-02-25 13:00:00,0.0010686611
2023-02-25 14:00:00,0.00088281574
2023-02-25 15:00:00,0.00075685064
2023-02-25 16:00:00,0.0007109202
2023-02-25 17:00:00,0.00055382564
2023-02-25 18:00:00,-5.721531e-05
2023-02-25 19:00:00,0.00012620477
2023-02-25 20:00:00,3.7166444e-06
2023-02-25 21:00:00,0.0001618742
2023-02-25 22:00:00,0.0003410687
2023-02-25 23:00:00,0.00029599172
2023-02-26 00:00:00,0.0005558123
2023-02-26 01:00:00,0.00073447614
2023-02-26 02:00:00,0.00056182616
2023-02-26 03:00:00,0.0003668131
2023-02-26 04:00:00,0.0001405694
2023-02-26 05:00:00,0.00011910743
2023-02-26 06:00:00,0.0003167779
2023-02-26 07:00:00,0.00073566113
2023-02-26 08:00:00,0.0012238271
2023-02-26 09:00:00,0.0016151315
2023-02-26 10:00:00,0.0019166877
2023-02-26 11:00:00,0.0019889586
2023-02-26 12:00:00,0.0020568967
2023-02-26 13:00:00,0.0021874036
2023-02-26 14:00:00,0.0016738982
2023-02-26 15:00:00,0.0017667664
2023-02-26 16:00:00,0.0008564145
2023-02-26 17:00:00,-4.3827895e-05
2023-02-26 18:00:00,0.0007348599
2023-02-26 19:00:00,0.00078393845
2023-02-26 20:00:00,0.0011088463
2023-02-26 21:00:00,0.0018672136
2023-02-26 22:00:00,0.0021017662
2023-02-26 23:00:00,0.0022685796
2023-02-27 00:00:00,0.002157798
2023-02-27 01:00:00,0.0019046756
2023-02-27 02:00:00,0.0016171156
2023-02-27 03:00:00,0.001319379
2023-02-27 04:00:00,0.0011903964
2023-02-27 05:00:00,0.0011759757
2023-02-27 06:00:00,0.0013550266
2023-02-27 07:00:00,0.0018210737
2023-02-27 08:00:00,0.00218227
2023-02-27 09:00:00,0.0023104975
2023-02-27 10:00:00,0.0023465492
2023-02-27 11:00:00,0.002347929
2023-02-27 12:00:00,0.0019317485
2023-02-27 13:00:00,0.0016822506
2023-02-27 14:00:00,0.0017988235
2023-02-27 15:00:00,0.0016138952
2023-02-27 16:00:00,0.0015587924
2023-02-27 17:00:00,0.0014319615
2023-02-27 18:00:00,0.0011457058
2023-02-27 19:00:00,0.0013098262
2023-02-27 20:00:00,0.0018814506
2023-02-27 21:00:00,0.0016031024
2023-02-27 22:00:00,0.0018060401
2023-02-27 23:00:00,0.0019173821
2023-02-28 00:00:00,0.0019858154
2023-02-28 01:00:00,0.002030042
2023-02-28 02:00:00,0.0020855276
2023-02-28 03:00:00,0.0022079074
2023-02-28 04:00:00,0.0023192812
2023-02-28 05:00:00,0.0024781635
2023-02-28 06:00:00,0.0025810394
2023-02-28 07:00:00,0.002786635
2023-02-28 08:00:00,0.0028058551
2023-02-28 09:00:00,0.0029854747
2023-02-28 10:00:00,0.0032707693
2023-02-28 11:00:00,0.002949722
2023-02-28 12:00:00,0.0023369144
2023-02-28 13:00:00,0.002169798
2023-02-28 14:00:00,0.0022373814
2023-02-28 15:00:00,0.00196774
2023-02-28 16:00:00,0.0017793409
2023-02-28 17:00:00,0.001695951
2023-02-28 18:00:00,0.0013608523
2023-02-28 19:00:00,0.0017294227
2023-02-28 20:00:00,0.0016657746
2023-02-28 21:00:00,0.0018661788
2023-02-28 22:00:00,0.0019297196
2023-02-28 23:00:00,0.0020539672
2023-03-01 00:00:00,0.0020983939
2023-03-01 01:00:00,0.0020647636
2023-03-01 02:00:00,0.0021290078
2023-03-01 03:00:00,0.00217024
2023-03-01 04:00:00,0.0020571337
2023-03-01 05:00:00,0.0019158759
2023-03-01 06:00:00,0.0020517053
2023-03-01 07:00:00,0.002334765
2023-03-01 08:00:00,0.002507121
2023-03-01 09:00:00,0.002684972
2023-03-01 10:00:00,0.0029109449
2023-03-01 11:00:00,0.0027894666
2023-03-01 12:00:00,0.0022640165
2023-03-01 13:00:00,0.0020749029
2023-03-01 14:00:00,0.0021197747
2023-03-01 15:00:00,0.00253088
2023-03-01 16:00:00,0.0019439968
2023-03-01 17:00:00,0.0021296823
2023-03-01 18:00:00,0.0025255012
2023-03-01 19:00:00,0.0026336287
2023-03-01 20:00:00,0.0026276647
2023-03-01 21:00:00,0.002316552
2023-03-01 22:00:00,0.0022071495
2023-03-01 23:00:00,0.002094055
2023-03-02 00:00:00,0.0020403764
2023-03-02 01:00:00,0.0020108751
2023-03-02 02:00:00,0.0021293028
2023-03-02 03:00:00,0.00228147
2023-03-02 04:00:00,0.0023970362
2023-03-02 05:00:00,0.0024578397
2023-03-02 06:00:00,0.0026694268
2023-03-02 07:00:00,0.0029987155
2023-03-02 08:00:00,0.003144276
2023-03-02 09:00:00,0.003173667
2023-03-02 10:00:00,0.003430195
2023-03-02 11:00:00,0.0030235553
2023-03-02 12:00:00,0.0023620531
